SNID,IDSURVEY,RA,DEC,HOSTGAL_OBJID,HOSTGAL_RA,HOSTGAL_DEC,HOSTGAL_SPECZ,HOSTGAL_PHOTOZ,FULL_SNID
2001ah,63.0,167.62425,55.16083,0.0,-999.0,-999.0,-9.0,-9.0,
2001ay,63.0,216.57083,26.24883,0.0,-999.0,-999.0,-9.0,-9.0,
2001az,63.0,248.61546,76.02967,0.0,-999.0,-999.0,-9.0,-9.0,
2001eh,63.0,24.55042,41.65522,0.0,-999.0,-999.0,-9.0,-9.0,
2002bf,63.0,153.92629,55.66853,0.0,-999.0,-999.0,-9.0,-9.0,
2002he,63.0,124.99512,62.82033,0.0,-999.0,-999.0,-9.0,-9.0,
2002hu,63.0,34.58358,37.46633,0.0,-999.0,-999.0,-9.0,-9.0,
2003U,63.0,260.69025,62.164,0.0,-999.0,-999.0,-9.0,-9.0,
2003ch,63.0,109.49133,9.69303,0.0,-999.0,-999.0,-9.0,-9.0,
2003fa,63.0,266.03217,40.881,0.0,-999.0,-999.0,-9.0,-9.0,
2003ic,63.0,10.45929,-9.30528,0.0,-999.0,-999.0,-9.0,-9.0,
2003it,63.0,1.45196,27.45267,0.0,-999.0,-999.0,-9.0,-9.0,
2003iv,63.0,42.53021,12.84625,0.0,-999.0,-999.0,-9.0,-9.0,
2004L,63.0,156.76712,16.01869,0.0,-999.0,-999.0,-9.0,-9.0,
2004as,63.0,171.41325,22.83039,0.0,-999.0,-999.0,-9.0,-9.0,
2004ef,64.0,340.54175,19.99456,0.0,-999.0,-999.0,-9.0,-9.0,
2004gc,5.0,80.45812,6.67603,0.0,-999.0,-999.0,-9.0,-9.0,
2004gs,5.0,129.59658,17.62772,0.0,-999.0,-999.0,-9.0,-9.0,
2004gu,5.0,191.603,11.94892,0.0,-999.0,-999.0,-9.0,-9.0,
2005M,64.0,126.7765,21.646,0.0,-999.0,-999.0,-9.0,-9.0,
2005eq,64.0,47.20546,-7.03325,0.0,-999.0,-999.0,-9.0,-9.0,
2005eu,64.0,36.93025,28.17683,0.0,-999.0,-999.0,-9.0,-9.0,
2005hc,64.0,29.199791,-0.21372,0.0,-999.0,-999.0,-9.0,-9.0,
2005hj,64.0,21.701672,-1.238135,0.0,-999.0,-999.0,-9.0,-9.0,
2005iq,64.0,359.63542,-18.70917,0.0,-999.0,-999.0,-9.0,-9.0,
2005ir,64.0,19.18251,0.794628,0.0,-999.0,-999.0,-9.0,-9.0,
2005ku,5.0,344.927528,-0.01373,0.0,-999.0,-999.0,-9.0,-9.0,
2005lz,64.0,32.70733,34.98283,0.0,-999.0,-999.0,-9.0,-9.0,
2005ms,64.0,132.30975,36.12997,0.0,-999.0,-999.0,-9.0,-9.0,
2005na,64.0,105.40258,14.13325,0.0,-999.0,-999.0,-9.0,-9.0,
2006S,64.0,191.41292,35.08678,0.0,-999.0,-999.0,-9.0,-9.0,
2006al,64.0,159.86775,5.18342,0.0,-999.0,-999.0,-9.0,-9.0,
2006az,64.0,183.06117,56.17939,0.0,-999.0,-999.0,-9.0,-9.0,
2006cf,64.0,163.51075,46.02675,0.0,-999.0,-999.0,-9.0,-9.0,
2006cq,64.0,201.10458,30.95631,0.0,-999.0,-999.0,-9.0,-9.0,
2006en,64.0,347.52108,30.22333,0.0,-999.0,-999.0,-9.0,-9.0,
2006ev,64.0,322.74692,13.98922,0.0,-999.0,-999.0,-9.0,-9.0,
2006gr,64.0,338.09446,30.82869,0.0,-999.0,-999.0,-9.0,-9.0,
2006lu,5.0,138.82346,-25.60008,0.0,-999.0,-999.0,-9.0,-9.0,
2006mo,64.0,11.66062,36.33272,0.0,-999.0,-999.0,-9.0,-9.0,
2006oa,64.0,320.928932,-0.843469,0.0,-999.0,-999.0,-9.0,-9.0,
2006ob,64.0,27.9506,0.263312,0.0,-999.0,-999.0,-9.0,-9.0,
2006on,64.0,328.993702,-1.070198,0.0,-999.0,-999.0,-9.0,-9.0,
2006py,5.0,340.425196,-0.136905,0.0,-999.0,-999.0,-9.0,-9.0,
2006qo,64.0,120.03488,56.36881,0.0,-999.0,-999.0,-9.0,-9.0,
2006te,64.0,122.92912,41.55467,0.0,-999.0,-999.0,-9.0,-9.0,
2007O,64.0,24.348734,-0.311997,0.0,-999.0,-999.0,-9.0,-9.0,
2007R,64.0,116.65637,44.78947,0.0,-999.0,-999.0,-9.0,-9.0,
2007ae,64.0,255.46646,79.03183,0.0,-999.0,-999.0,-9.0,-9.0,
2007bd,64.0,127.88867,-1.19944,0.0,-999.0,-999.0,-9.0,-9.0,
2007co,64.0,275.765,29.89711,0.0,-999.0,-999.0,-9.0,-9.0,
2007cq,64.0,333.66846,5.08025,0.0,-999.0,-999.0,-9.0,-9.0,
2007hu,65.0,254.12483,27.97789,0.0,-999.0,-999.0,-9.0,-9.0,
2007is,65.0,251.81079,40.24358,0.0,-999.0,-999.0,-9.0,-9.0,
2007jg,5.0,52.461727,0.056828,0.0,-999.0,-999.0,-9.0,-9.0,
2007kk,65.0,55.59692,39.24178,0.0,-999.0,-999.0,-9.0,-9.0,
2007nq,65.0,14.38987,-1.38861,0.0,-999.0,-999.0,-9.0,-9.0,
2007ob,65.0,348.10829,13.91369,0.0,-999.0,-999.0,-9.0,-9.0,
2007sw,65.0,183.40367,46.49336,0.0,-999.0,-999.0,-9.0,-9.0,
2007ux,65.0,152.33325,14.99244,0.0,-999.0,-999.0,-9.0,-9.0,
2008050,65.0,204.19829,5.14178,0.0,-999.0,-999.0,-9.0,-9.0,
2008051,65.0,229.9955,4.90464,0.0,-999.0,-999.0,-9.0,-9.0,
2008ar,65.0,186.158,10.83817,0.0,-999.0,-999.0,-9.0,-9.0,
2008bz,65.0,189.74058,11.1295,0.0,-999.0,-999.0,-9.0,-9.0,
2008cf,65.0,211.88567,-26.55183,0.0,-999.0,-999.0,-9.0,-9.0,
2008fr,65.0,17.95475,14.64083,0.0,-999.0,-999.0,-9.0,-9.0,
2008gb,65.0,44.48804,46.86572,0.0,-999.0,-999.0,-9.0,-9.0,
2008gl,65.0,20.22842,4.80531,0.0,-999.0,-999.0,-9.0,-9.0,
2008gp,5.0,50.75304,1.36189,0.0,-999.0,-999.0,-9.0,-9.0,
2008hj,65.0,1.00796,-11.16875,0.0,-999.0,-999.0,-9.0,-9.0,
2009ad,65.0,75.88908,6.65992,0.0,-999.0,-999.0,-9.0,-9.0,
2009bv,65.0,196.83529,35.78439,0.0,-999.0,-999.0,-9.0,-9.0,
2009do,65.0,188.74312,50.85122,0.0,-999.0,-999.0,-9.0,-9.0,
2010ag,66.0,255.97346,31.50172,0.0,-999.0,-999.0,-9.0,-9.0,
2010dt,66.0,250.81117,32.67511,0.0,-999.0,-999.0,-9.0,-9.0,
2010dw,66.0,230.66796,-5.92108,0.0,-999.0,-999.0,-9.0,-9.0,
2016afk,150.0,,155.624551,15.09661,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15bc,150.0,,61.560987,-8.88561,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15fa,150.0,,257.441766,62.974304,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15hg,150.0,,148.452399,9.1939,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15jl,150.0,,230.671101,50.976641,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15lu,150.0,,200.3037,40.265739,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15mf,150.0,,213.594775,2.97552,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15mg,150.0,,233.094056,41.85038,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15np,150.0,,226.510788,7.561464,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15nq,150.0,,259.330106,33.462101,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15pm,150.0,,24.650403,-4.6798,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15pn,150.0,,60.85976,-5.492007,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15pr,150.0,,346.664539,-12.572771,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15ss,150.0,,93.139106,-14.257483,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-15tg,150.0,,5.170989,25.229048,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16aj,150.0,,65.450896,-15.755359,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16ay,150.0,,108.059415,7.239544,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16bc,150.0,,181.357495,-21.400446,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16bq,150.0,,212.860434,1.285972,0.0,-999.0,-999.0,-9.0,-9.0
